"№ ";"Звонки ";"ПОНЕДЕЛЬНИК ";"к. ";"ВТОРНИК ";"к. ";"СРЕДА ";"к. ";"ЧЕТВЕРГ ";"к. ";"ПЯТНИЦА ";"к. "
"0 ";"8.10-8.55 ";"Физика ";"16 ";"Человек и мир";"8 ";"Биология ";"3 ";"Физика ";"16 ";"Алгебра ";"7 "
"1 ";"9.00-9.45 ";"Физика ";"16 ";"Всемирная история";"8 ";"История Украины";"27 ";"Физика ";"16 ";"Художественная культура";"28 "
"2 ";"9.50-10.35 ";"Экология ";"3 ";"Физкультура ";"с/з ";"Алгебра ";"7 ";"Алгебра ";"7 ";"Основы экономики";"3 "
"3 ";"10.45-11.30 ";"Украинская литература";"20 ";"Физкультура ";"с/з ";"Алгебра ";"7 ";"Биология ";"3 ";"Украинская литература";"7 "
"4 ";"11.55-12.40 ";"Химия ";"10 ";"Химия ";"10 ";"ИКТ ";"25 ";"Украинский язык";"24 ";"Защита Отечества";"28 "
"5 ";"12.50-13.35 ";"Алгебра ";"7 ";"Английский язык";"27 ";"Информатика ";"25 ";"Геометрия ";"7 ";"Физика ";"16 "
"6 ";"13.45-14.30 ";"Геометрия ";"7 ";"Мировая литература";"30 ";"Информатика ";"25 ";"Геометрия ";"7 ";"Английский ";"27 "
"7 ";"14.35-15.20 ";"Русский язык";"30 ";"Физика ";"16 ";"Информатика ";"25 ";"Физический практикум";"16 ";"Английский ";"27 "
"8 ";"15.25-16.10 ";"Классный час";"7 ";"   ";"   ";"Информатика ";"25 ";" ";" ";" ";" "
